132, 98, 51
133, 98, 51
134, 98, 51
135, 96, 52
136, 96, 52
137, 96, 52
138, 96, 52
139, 96, 52
140, 96, 52
141, 96, 52
142, 96, 52
143, 96, 52
144, 96, 52
145, 96, 52
146, 96, 52
147, 94, 53
148, 94, 53
149, 94, 53
150, 94, 53
151, 94, 53
152, 94, 53
153, 94, 53
154, 94, 53
155, 94, 53
156, 94, 53
157, 94, 53
158, 94, 53
159, 94, 53
160, 92, 54
161, 92, 54
162, 92, 54
163, 92, 54
164, 92, 54
165, 92, 54
166, 92, 54
167, 92, 54
168, 92, 54
169, 92, 54
170, 92, 54
171, 92, 54
172, 92, 54
173, 92, 54
174, 92, 54
175, 92, 54
176, 90, 55
177, 90, 55
178, 90, 55
179, 90, 55
180, 88, 56
181, 86, 57
182, 86, 57
183, 86, 57
184, 86, 57
185, 86, 57
186, 86, 57
187, 86, 57
188, 86, 57
189, 86, 57
190, 86, 57
191, 86, 57
192, 86, 57
193, 86, 57
194, 86, 57
195, 86, 57
196, 86, 57
197, 86, 57
198, 86, 57
199, 86, 57
200, 86, 57
201, 86, 57
202, 86, 57
203, 86, 57
204, 86, 57
205, 86, 57
206, 86, 57
207, 86, 57
208, 86, 57
209, 86, 57
210, 86, 57
211, 86, 57
212, 86, 57
213, 86, 57
214, 86, 57
215, 86, 57
216, 84, 58
217, 84, 58
218, 84, 58
219, 84, 58
220, 84, 58
221, 84, 58
222, 84, 58
223, 84, 58
224, 84, 58
225, 84, 58
226, 84, 58
227, 84, 58
228, 84, 58
229, 84, 58
230, 84, 58
231, 84, 58
232, 84, 58
233, 84, 58
234, 84, 58
235, 84, 58
236, 84, 58
237, 84, 58
238, 84, 58
239, 84, 58
240, 84, 58
241, 84, 58
242, 82, 59
243, 82, 59
244, 80, 60
245, 80, 60
246, 80, 60
247, 80, 60
248, 80, 60
249, 80, 60
250, 80, 60
251, 80, 60
252, 80, 60
253, 80, 60
254, 80, 60
255, 80, 60
256, 80, 60
257, 80, 60
258, 80, 60
259, 80, 60
260, 80, 60
261, 80, 60
262, 80, 60
263, 80, 60
264, 80, 60
265, 80, 60
266, 80, 60
267, 80, 60
268, 80, 60
269, 80, 60
270, 80, 60
271, 80, 60
272, 80, 60
273, 80, 60
274, 80, 60
275, 80, 60
276, 80, 60
277, 80, 60
278, 80, 60
279, 80, 60
280, 78, 61
281, 78, 61
282, 78, 61
283, 78, 61
284, 78, 61
285, 78, 61
286, 78, 61
287, 78, 61
288, 78, 61
289, 78, 61
290, 78, 61
291, 78, 61
292, 78, 61
293, 76, 62
294, 76, 62
295, 76, 62
296, 76, 62
297, 76, 62
298, 76, 62
299, 76, 62
300, 76, 62
301, 76, 62
302, 76, 62
303, 76, 62
304, 76, 62
305, 76, 62
306, 76, 62
307, 76, 62
308, 76, 62
309, 76, 62
310, 76, 62
311, 76, 62
312, 76, 62
313, 76, 62
314, 76, 62
315, 76, 62
316, 76, 62
317, 76, 62
318, 76, 62
319, 76, 62
320, 76, 62
321, 76, 62
322, 76, 62
323, 76, 62
324, 76, 62
325, 76, 62
326, 76, 62
327, 76, 62
328, 76, 62
329, 76, 62
330, 74, 63
331, 74, 63
332, 74, 63
333, 74, 63
334, 74, 63
335, 74, 63
336, 74, 63
337, 74, 63
338, 74, 63
339, 74, 63
340, 74, 63
341, 74, 63
342, 74, 63
343, 74, 63
344, 74, 63
345, 74, 63
346, 74, 63
347, 74, 63
348, 74, 63
349, 74, 63
350, 72, 64
351, 72, 64
352, 72, 64
353, 72, 64
354, 72, 64
355, 72, 64
356, 72, 64
357, 72, 64
358, 72, 64
359, 72, 64
360, 72, 64
361, 72, 64
362, 72, 64
363, 72, 64
364, 72, 64
365, 72, 64
366, 72, 64
367, 72, 64
368, 72, 64
369, 72, 64
370, 72, 64
371, 72, 64
372, 72, 64
373, 72, 64
374, 72, 64
375, 70, 65
376, 70, 65
377, 70, 65
378, 70, 65
379, 70, 65
380, 70, 65
381, 70, 65
382, 70, 65
383, 70, 65
384, 70, 65
385, 70, 65
386, 70, 65
387, 70, 65
388, 70, 65
389, 70, 65
390, 70, 65
391, 70, 65
392, 70, 65
393, 70, 65
394, 70, 65
395, 70, 65
396, 70, 65
397, 70, 65
398, 70, 65
399, 70, 65
400, 70, 65
401, 70, 65
402, 70, 65
403, 70, 65
404, 70, 65
405, 70, 65
406, 70, 65
407, 70, 65
408, 70, 65
409, 70, 65
410, 70, 65
411, 70, 65
412, 70, 65
413, 70, 65
414, 70, 65
415, 70, 65
416, 68, 66
417, 68, 66
418, 68, 66
419, 68, 66
420, 68, 66
421, 68, 66
422, 68, 66
423, 68, 66
424, 68, 66
425, 68, 66
426, 68, 66
427, 68, 66
428, 68, 66
429, 68, 66
430, 68, 66
431, 68, 66
432, 68, 66
433, 68, 66
434, 68, 66
435, 68, 66
436, 68, 66
437, 68, 66
438, 68, 66
439, 68, 66
440, 68, 66
441, 68, 66
442, 68, 66
443, 68, 66
444, 68, 66
445, 68, 66
446, 68, 66
447, 68, 66
448, 68, 66
449, 68, 66
450, 68, 66
451, 68, 66
452, 68, 66
453, 68, 66
454, 68, 66
455, 66, 67
456, 66, 67
457, 66, 67
458, 66, 67
459, 66, 67
460, 66, 67
461, 66, 67
462, 66, 67
463, 66, 67
464, 66, 67
465, 66, 67
466, 66, 67
467, 66, 67
468, 66, 67
469, 66, 67
470, 66, 67
471, 66, 67
472, 66, 67
473, 66, 67
474, 66, 67
475, 66, 67
476, 66, 67
477, 66, 67
478, 66, 67
479, 66, 67
480, 66, 67
481, 66, 67
482, 66, 67
483, 66, 67
484, 66, 67
485, 66, 67
486, 66, 67
487, 66, 67
488, 66, 67
489, 66, 67
490, 66, 67
491, 66, 67
492, 66, 67
493, 64, 68
494, 64, 68
495, 64, 68
496, 64, 68
497, 64, 68
498, 64, 68
499, 64, 68
500, 64, 68
501, 64, 68
502, 64, 68
503, 64, 68
504, 64, 68
505, 64, 68
506, 64, 68
507, 64, 68
508, 64, 68
509, 64, 68
510, 64, 68
511, 64, 68
512, 64, 68
513, 64, 68
514, 64, 68
515, 64, 68
516, 64, 68
517, 64, 68
518, 64, 68
519, 64, 68
520, 64, 68
521, 64, 68
522, 64, 68
523, 64, 68
524, 64, 68
525, 64, 68
526, 64, 68
527, 64, 68
528, 64, 68
529, 64, 68
530, 64, 68
531, 64, 68
532, 64, 68
533, 64, 68
534, 64, 68
535, 64, 68
536, 64, 68
537, 64, 68
538, 64, 68
539, 64, 68
540, 64, 68
541, 64, 68
542, 64, 68
543, 64, 68
544, 64, 68
545, 64, 68
546, 64, 68
547, 62, 69
548, 62, 69
549, 62, 69
550, 62, 69
551, 62, 69
552, 62, 69
553, 62, 69
554, 62, 69
555, 62, 69
556, 62, 69
557, 62, 69
558, 62, 69
559, 62, 69
560, 62, 69
561, 62, 69
562, 62, 69
563, 62, 69
564, 62, 69
565, 62, 69
566, 62, 69
567, 62, 69
568, 62, 69
569, 62, 69
570, 62, 69
571, 62, 69
572, 62, 69
573, 62, 69
574, 62, 69
575, 62, 69
576, 62, 69
577, 62, 69
578, 62, 69
579, 62, 69
580, 62, 69
581, 62, 69
582, 62, 69
583, 62, 69
584, 62, 69
585, 62, 69
586, 62, 69
587, 62, 69
588, 62, 69
589, 62, 69
590, 62, 69
591, 62, 69
592, 62, 69
593, 62, 69
594, 62, 69
595, 62, 69
596, 62, 69
597, 62, 69
598, 62, 69
599, 62, 69
600, 62, 69
601, 62, 69
602, 62, 69
603, 62, 69
604, 62, 69
605, 62, 69
606, 62, 69
607, 62, 69
608, 60, 70
609, 60, 70
610, 60, 70
611, 60, 70
612, 60, 70
613, 60, 70
614, 60, 70
615, 60, 70
616, 60, 70
617, 60, 70
618, 60, 70
619, 60, 70
620, 60, 70
621, 60, 70
622, 60, 70
623, 60, 70
624, 60, 70
625, 60, 70
626, 60, 70
627, 60, 70
628, 60, 70
629, 60, 70
630, 60, 70
631, 60, 70
632, 60, 70
633, 60, 70
634, 60, 70
635, 60, 70
636, 60, 70
637, 60, 70
638, 60, 70
639, 60, 70
640, 60, 70
641, 60, 70
642, 60, 70
643, 60, 70
644, 60, 70
645, 60, 70
646, 60, 70
647, 60, 70
648, 60, 70
649, 60, 70
650, 60, 70
651, 60, 70
652, 60, 70
653, 60, 70
654, 60, 70
655, 60, 70
656, 60, 70
657, 60, 70
658, 60, 70
659, 60, 70
660, 60, 70
661, 60, 70
662, 60, 70
663, 60, 70
664, 60, 70
665, 60, 70
666, 60, 70
667, 60, 70
668, 60, 70
669, 60, 70
670, 60, 70
671, 60, 70
672, 60, 70
673, 60, 70
674, 60, 70
675, 60, 70
676, 60, 70
677, 60, 70
678, 60, 70
679, 60, 70
680, 60, 70
681, 60, 70
682, 60, 70
683, 60, 70
684, 60, 70
685, 60, 70
686, 60, 70
687, 60, 70
688, 60, 70
689, 60, 70
690, 60, 70
691, 60, 70
692, 60, 70
693, 60, 70
694, 60, 70
695, 60, 70
696, 60, 70
697, 60, 70
698, 60, 70
699, 60, 70
700, 60, 70
701, 60, 70
702, 60, 70
703, 60, 70
704, 60, 70
705, 60, 70
706, 60, 70
707, 60, 70
708, 60, 70
709, 60, 70
710, 60, 70
711, 60, 70
712, 60, 70
713, 60, 70
714, 60, 70
715, 60, 70
716, 60, 70
717, 60, 70
718, 60, 70
719, 60, 70
720, 60, 70
721, 60, 70
722, 60, 70
723, 60, 70
724, 60, 70
725, 60, 70
726, 60, 70
727, 60, 70
728, 60, 70
729, 60, 70
730, 60, 70
731, 60, 70
732, 60, 70
733, 60, 70
734, 60, 70
735, 60, 70
736, 60, 70
737, 60, 70
738, 60, 70
739, 60, 70
740, 60, 70
741, 60, 70
742, 60, 70
743, 60, 70
744, 60, 70
745, 60, 70
746, 60, 70
747, 60, 70
748, 60, 70
749, 60, 70
750, 60, 70
751, 60, 70
752, 60, 70
753, 60, 70
754, 60, 70
755, 60, 70
756, 60, 70
757, 60, 70
758, 60, 70
759, 60, 70
760, 60, 70
761, 60, 70
762, 60, 70
763, 60, 70
764, 60, 70
765, 60, 70
766, 60, 70
767, 60, 70
768, 60, 70
769, 60, 70
770, 58, 71
771, 58, 71
772, 58, 71
773, 58, 71
774, 56, 72
775, 56, 72
776, 56, 72
777, 56, 72
778, 56, 72
779, 56, 72
780, 56, 72
781, 56, 72
782, 56, 72
783, 56, 72
784, 56, 72
785, 56, 72
786, 56, 72
787, 56, 72
788, 56, 72
789, 56, 72
790, 56, 72
791, 56, 72
792, 56, 72
793, 56, 72
794, 56, 72
795, 56, 72
796, 56, 72
797, 56, 72
798, 56, 72
799, 56, 72
800, 56, 72
801, 56, 72
802, 56, 72
803, 56, 72
804, 56, 72
805, 56, 72
806, 56, 72
807, 56, 72
808, 56, 72
809, 56, 72
810, 56, 72
811, 56, 72
812, 56, 72
813, 56, 72
814, 56, 72
815, 56, 72
816, 56, 72
817, 56, 72
818, 56, 72
819, 56, 72
820, 56, 72
821, 56, 72
822, 56, 72
823, 56, 72
824, 56, 72
825, 56, 72
826, 56, 72
827, 56, 72
828, 56, 72
829, 56, 72
830, 56, 72
831, 56, 72
832, 56, 72
833, 56, 72
834, 56, 72
835, 56, 72
836, 56, 72
837, 56, 72
838, 56, 72
839, 56, 72
840, 56, 72
841, 56, 72
842, 56, 72
843, 56, 72
844, 56, 72
845, 56, 72
846, 56, 72
847, 56, 72
848, 56, 72
849, 56, 72
850, 56, 72
851, 56, 72
852, 56, 72
853, 56, 72
854, 56, 72
855, 56, 72
856, 56, 72
857, 56, 72
858, 56, 72
859, 56, 72
860, 56, 72
861, 56, 72
862, 56, 72
863, 56, 72
864, 56, 72
865, 56, 72
866, 56, 72
867, 56, 72
868, 56, 72
869, 56, 72
870, 56, 72
871, 56, 72
872, 56, 72
873, 56, 72
874, 56, 72
875, 56, 72
876, 56, 72
877, 56, 72
878, 56, 72
879, 56, 72
880, 56, 72
881, 56, 72
882, 56, 72
883, 56, 72
884, 56, 72
885, 56, 72
886, 56, 72
887, 56, 72
888, 56, 72
889, 56, 72
890, 56, 72
891, 56, 72
892, 56, 72
893, 56, 72
894, 56, 72
895, 56, 72
896, 56, 72
897, 56, 72
898, 56, 72
899, 56, 72
900, 56, 72
901, 56, 72
902, 56, 72
903, 56, 72
904, 56, 72
905, 56, 72
906, 56, 72
907, 56, 72
908, 56, 72
909, 56, 72
910, 56, 72
911, 56, 72
912, 56, 72
913, 56, 72
914, 56, 72
915, 56, 72
916, 56, 72
917, 56, 72
918, 56, 72
919, 56, 72
920, 56, 72
921, 56, 72
922, 56, 72
923, 56, 72
924, 56, 72
925, 56, 72
926, 56, 72
927, 56, 72
928, 56, 72
929, 56, 72
930, 56, 72
931, 56, 72
932, 56, 72
933, 56, 72
934, 56, 72
935, 56, 72
936, 56, 72
937, 56, 72
938, 56, 72
939, 56, 72
940, 56, 72
941, 56, 72
942, 56, 72
943, 56, 72
944, 56, 72
945, 56, 72
946, 56, 72
947, 56, 72
948, 56, 72
949, 56, 72
950, 56, 72
951, 56, 72
952, 56, 72
953, 56, 72
954, 56, 72
955, 56, 72
956, 56, 72
957, 56, 72
958, 56, 72
959, 56, 72
960, 56, 72
961, 56, 72
962, 56, 72
963, 56, 72
964, 56, 72
965, 56, 72
966, 56, 72
967, 56, 72
968, 56, 72
969, 56, 72
970, 56, 72
971, 56, 72
972, 56, 72
973, 56, 72
974, 56, 72
975, 56, 72
976, 56, 72
977, 56, 72
978, 56, 72
979, 56, 72
980, 56, 72
981, 56, 72
982, 56, 72
983, 56, 72
984, 56, 72
985, 56, 72
986, 56, 72
987, 56, 72
988, 56, 72
989, 56, 72
990, 56, 72
991, 56, 72
992, 56, 72
993, 56, 72
994, 56, 72
995, 56, 72
996, 56, 72
997, 56, 72
998, 56, 72
999, 56, 72
1000, 56, 72
1001, 56, 72
1002, 56, 72
1003, 56, 72
1004, 56, 72
1005, 56, 72
1006, 56, 72
1007, 56, 72
1008, 56, 72
1009, 56, 72
1010, 56, 72
1011, 56, 72
1012, 56, 72
1013, 56, 72
1014, 56, 72
1015, 56, 72
1016, 56, 72
1017, 56, 72
1018, 56, 72
1019, 56, 72
1020, 56, 72
1021, 56, 72
1022, 56, 72
1023, 56, 72
1024, 56, 72
1025, 56, 72
1026, 56, 72
1027, 56, 72
1028, 56, 72
1029, 56, 72
1030, 56, 72
1031, 56, 72
1032, 56, 72
1033, 56, 72
1034, 56, 72
1035, 56, 72
1036, 56, 72
1037, 56, 72
1038, 56, 72
1039, 56, 72
1040, 56, 72
1041, 54, 73
1042, 54, 73
1043, 54, 73
1044, 54, 73
1045, 52, 74
1046, 52, 74
1047, 52, 74
1048, 52, 74
1049, 52, 74
1050, 52, 74
1051, 52, 74
1052, 52, 74
1053, 52, 74
1054, 52, 74
1055, 52, 74
1056, 52, 74
1057, 52, 74
1058, 52, 74
1059, 52, 74
1060, 52, 74
1061, 52, 74
1062, 52, 74
1063, 52, 74
1064, 52, 74
1065, 52, 74
1066, 52, 74
1067, 52, 74
1068, 52, 74
1069, 52, 74
1070, 52, 74
1071, 52, 74
1072, 52, 74
1073, 52, 74
1074, 52, 74
1075, 52, 74
1076, 52, 74
1077, 52, 74
1078, 52, 74
1079, 52, 74
1080, 52, 74
1081, 52, 74
1082, 52, 74
1083, 52, 74
1084, 52, 74
1085, 52, 74
1086, 52, 74
1087, 52, 74
1088, 52, 74
1089, 52, 74
1090, 52, 74
1091, 52, 74
1092, 52, 74
1093, 52, 74
1094, 50, 75
1095, 50, 75
1096, 50, 75
1097, 50, 75
1098, 50, 75
1099, 50, 75
1100, 50, 75
1101, 50, 75
1102, 50, 75
1103, 50, 75
1104, 50, 75
1105, 50, 75
1106, 50, 75
1107, 50, 75
1108, 50, 75
1109, 50, 75
1110, 50, 75
1111, 50, 75
1112, 50, 75
1113, 50, 75
1114, 50, 75
1115, 50, 75
1116, 50, 75
1117, 50, 75
1118, 50, 75
1119, 50, 75
1120, 50, 75
1121, 50, 75
1122, 50, 75
1123, 50, 75
1124, 50, 75
1125, 50, 75
1126, 50, 75
1127, 50, 75
1128, 50, 75
1129, 50, 75
1130, 50, 75
1131, 50, 75
1132, 50, 75
1133, 50, 75
1134, 50, 75
1135, 50, 75
1136, 50, 75
1137, 48, 76
1138, 48, 76
1139, 48, 76
1140, 48, 76
1141, 48, 76
1142, 48, 76
1143, 48, 76
1144, 48, 76
1145, 48, 76
1146, 48, 76
1147, 48, 76
1148, 48, 76
1149, 48, 76
1150, 48, 76
1151, 48, 76
1152, 48, 76
1153, 48, 76
1154, 48, 76
1155, 48, 76
1156, 48, 76
1157, 48, 76
1158, 48, 76
1159, 48, 76
1160, 48, 76
1161, 48, 76
1162, 48, 76
1163, 48, 76
1164, 48, 76
1165, 48, 76
1166, 48, 76
1167, 48, 76
1168, 48, 76
1169, 48, 76
1170, 48, 76
1171, 48, 76
1172, 48, 76
1173, 48, 76
1174, 48, 76
1175, 48, 76
1176, 48, 76
1177, 48, 76
1178, 48, 76
1179, 48, 76
1180, 48, 76
1181, 48, 76
1182, 48, 76
1183, 48, 76
1184, 48, 76
1185, 48, 76
1186, 48, 76
1187, 48, 76
1188, 48, 76
1189, 48, 76
1190, 48, 76
1191, 48, 76
1192, 48, 76
1193, 48, 76
1194, 48, 76
1195, 48, 76
1196, 48, 76
1197, 48, 76
1198, 48, 76
1199, 48, 76
1200, 48, 76
1201, 48, 76
1202, 48, 76
1203, 48, 76
1204, 48, 76
1205, 48, 76
1206, 48, 76
1207, 48, 76
1208, 48, 76
1209, 48, 76
1210, 48, 76
1211, 48, 76
1212, 48, 76
1213, 48, 76
1214, 48, 76
1215, 48, 76
1216, 48, 76
1217, 48, 76
1218, 48, 76
1219, 48, 76
1220, 48, 76
1221, 48, 76
1222, 48, 76
1223, 48, 76
1224, 48, 76
1225, 48, 76
1226, 48, 76
1227, 48, 76
1228, 48, 76
1229, 48, 76
1230, 48, 76
1231, 48, 76
1232, 48, 76
1233, 48, 76
1234, 48, 76
1235, 48, 76
1236, 48, 76
1237, 48, 76
1238, 48, 76
1239, 48, 76
1240, 48, 76
1241, 48, 76
1242, 48, 76
1243, 48, 76
1244, 48, 76
1245, 48, 76
1246, 48, 76
1247, 48, 76
1248, 48, 76
1249, 48, 76
1250, 48, 76
1251, 48, 76
1252, 48, 76
1253, 48, 76
1254, 48, 76
1255, 48, 76
1256, 48, 76
1257, 48, 76
1258, 48, 76
1259, 48, 76
1260, 48, 76
1261, 48, 76
1262, 48, 76
1263, 48, 76
1264, 48, 76
1265, 48, 76
1266, 48, 76
1267, 48, 76
1268, 48, 76
1269, 48, 76
1270, 48, 76
1271, 48, 76
1272, 48, 76
1273, 48, 76
1274, 48, 76
1275, 48, 76
1276, 48, 76
1277, 48, 76
1278, 48, 76
1279, 48, 76
1280, 48, 76
1281, 48, 76
1282, 48, 76
1283, 48, 76
1284, 48, 76
1285, 48, 76
1286, 48, 76
1287, 48, 76
1288, 48, 76
1289, 48, 76
1290, 48, 76
1291, 48, 76
1292, 46, 77
1293, 46, 77
1294, 46, 77
1295, 46, 77
1296, 46, 77
1297, 46, 77
1298, 46, 77
1299, 46, 77
1300, 46, 77
1301, 46, 77
1302, 46, 77
1303, 46, 77
1304, 46, 77
1305, 46, 77
1306, 46, 77
1307, 46, 77
1308, 46, 77
1309, 46, 77
1310, 46, 77
1311, 46, 77
1312, 46, 77
1313, 46, 77
1314, 46, 77
1315, 46, 77
1316, 46, 77
1317, 46, 77
1318, 46, 77
1319, 46, 77
1320, 46, 77
1321, 46, 77
1322, 46, 77
1323, 46, 77
1324, 46, 77
1325, 46, 77
1326, 46, 77
1327, 46, 77
1328, 46, 77
1329, 46, 77
1330, 46, 77
1331, 46, 77
1332, 46, 77
1333, 46, 77
1334, 46, 77
1335, 46, 77
1336, 46, 77
1337, 46, 77
1338, 46, 77
1339, 46, 77
1340, 44, 78
1341, 44, 78
1342, 44, 78
1343, 44, 78
1344, 44, 78
1345, 44, 78
1346, 44, 78
1347, 44, 78
1348, 44, 78
1349, 44, 78
1350, 44, 78
1351, 44, 78
1352, 44, 78
1353, 44, 78
1354, 44, 78
1355, 44, 78
1356, 44, 78
1357, 44, 78
1358, 44, 78
1359, 44, 78
1360, 44, 78
1361, 44, 78
1362, 44, 78
1363, 44, 78
1364, 44, 78
1365, 44, 78
1366, 44, 78
1367, 44, 78
1368, 44, 78
1369, 44, 78
1370, 44, 78
1371, 44, 78
1372, 44, 78
1373, 44, 78
1374, 44, 78
1375, 44, 78
1376, 44, 78
1377, 44, 78
1378, 44, 78
1379, 44, 78
1380, 44, 78
1381, 44, 78
1382, 44, 78
1383, 44, 78
1384, 44, 78
1385, 44, 78
1386, 44, 78
1387, 44, 78
1388, 44, 78
1389, 44, 78
1390, 44, 78
1391, 44, 78
1392, 44, 78
1393, 44, 78
1394, 44, 78
1395, 44, 78
1396, 44, 78
1397, 44, 78
1398, 44, 78
1399, 44, 78
1400, 44, 78
1401, 44, 78
1402, 44, 78
1403, 44, 78
1404, 44, 78
1405, 44, 78
1406, 44, 78
1407, 44, 78
1408, 44, 78
1409, 44, 78
1410, 44, 78
1411, 44, 78
1412, 44, 78
1413, 44, 78
1414, 44, 78
1415, 44, 78
1416, 44, 78
1417, 44, 78
1418, 44, 78
1419, 44, 78
1420, 44, 78
1421, 44, 78
1422, 44, 78
1423, 44, 78
1424, 44, 78
1425, 44, 78
1426, 44, 78
1427, 44, 78
1428, 44, 78
1429, 44, 78
1430, 44, 78
1431, 44, 78
1432, 44, 78
1433, 44, 78
1434, 44, 78
1435, 44, 78
1436, 44, 78
1437, 44, 78
1438, 44, 78
1439, 44, 78
1440, 44, 78
1441, 44, 78
1442, 44, 78
1443, 44, 78
1444, 44, 78
1445, 44, 78
1446, 44, 78
1447, 44, 78
1448, 44, 78
1449, 44, 78
1450, 44, 78
1451, 44, 78
1452, 44, 78
1453, 44, 78
1454, 44, 78
1455, 44, 78
1456, 44, 78
1457, 44, 78
1458, 44, 78
1459, 44, 78
1460, 44, 78
1461, 44, 78
1462, 44, 78
1463, 44, 78
1464, 44, 78
1465, 44, 78
1466, 44, 78
1467, 44, 78
1468, 44, 78
1469, 44, 78
1470, 44, 78
1471, 44, 78
1472, 42, 79
1473, 42, 79
1474, 42, 79
1475, 42, 79
1476, 42, 79
1477, 42, 79
1478, 42, 79
1479, 42, 79
1480, 42, 79
1481, 42, 79
1482, 42, 79
1483, 42, 79
1484, 42, 79
1485, 42, 79
1486, 42, 79
1487, 42, 79
1488, 42, 79
1489, 42, 79
1490, 42, 79
1491, 42, 79
1492, 42, 79
1493, 42, 79
1494, 42, 79
1495, 42, 79
1496, 42, 79
1497, 42, 79
1498, 42, 79
1499, 42, 79
1500, 42, 79
1501, 42, 79
1502, 40, 80
1503, 40, 80
1504, 40, 80
1505, 40, 80
1506, 40, 80
1507, 40, 80
1508, 40, 80
1509, 40, 80
1510, 40, 80
1511, 40, 80
1512, 40, 80
1513, 40, 80
1514, 40, 80
1515, 40, 80
1516, 40, 80
1517, 40, 80
1518, 40, 80
1519, 40, 80
1520, 40, 80
1521, 40, 80
1522, 40, 80
1523, 40, 80
1524, 40, 80
1525, 40, 80
1526, 40, 80
1527, 40, 80
1528, 40, 80
1529, 40, 80
1530, 40, 80
1531, 40, 80
1532, 40, 80
1533, 40, 80
1534, 40, 80
1535, 40, 80
1536, 40, 80
1537, 40, 80
1538, 40, 80
1539, 40, 80
1540, 40, 80
1541, 40, 80
1542, 40, 80
1543, 40, 80
1544, 40, 80
1545, 40, 80
1546, 40, 80
1547, 40, 80
1548, 40, 80
1549, 40, 80
1550, 40, 80
1551, 40, 80
1552, 40, 80
1553, 40, 80
1554, 40, 80
1555, 40, 80
1556, 40, 80
1557, 40, 80
1558, 40, 80
1559, 40, 80
1560, 40, 80
1561, 40, 80
1562, 40, 80
1563, 40, 80
1564, 40, 80
1565, 40, 80
1566, 40, 80
1567, 40, 80
1568, 40, 80
1569, 40, 80
1570, 40, 80
1571, 40, 80
1572, 40, 80
1573, 40, 80
1574, 40, 80
1575, 40, 80
1576, 40, 80
1577, 40, 80
1578, 40, 80
1579, 40, 80
1580, 40, 80
1581, 40, 80
1582, 40, 80
1583, 40, 80
1584, 40, 80
1585, 40, 80
1586, 40, 80
1587, 40, 80
1588, 40, 80
1589, 40, 80
1590, 40, 80
1591, 40, 80
1592, 40, 80
1593, 40, 80
1594, 40, 80
1595, 40, 80
1596, 40, 80
1597, 40, 80
1598, 40, 80
1599, 40, 80
1600, 40, 80
1601, 40, 80
1602, 40, 80
1603, 40, 80
1604, 40, 80
1605, 40, 80
1606, 40, 80
1607, 40, 80
1608, 40, 80
1609, 40, 80
1610, 40, 80
1611, 40, 80
1612, 40, 80
1613, 40, 80
1614, 40, 80
1615, 40, 80
1616, 40, 80
1617, 40, 80
1618, 40, 80
1619, 40, 80
1620, 40, 80
1621, 40, 80
1622, 40, 80
1623, 40, 80
1624, 40, 80
1625, 40, 80
1626, 40, 80
1627, 40, 80
1628, 40, 80
1629, 40, 80
1630, 40, 80
1631, 40, 80
1632, 40, 80
1633, 40, 80
1634, 40, 80
1635, 40, 80
1636, 40, 80
1637, 40, 80
1638, 40, 80
1639, 40, 80
1640, 40, 80
1641, 40, 80
1642, 40, 80
1643, 40, 80
1644, 40, 80
1645, 40, 80
1646, 40, 80
1647, 40, 80
1648, 40, 80
1649, 38, 81
1650, 38, 81
1651, 38, 81
1652, 38, 81
1653, 38, 81
1654, 38, 81
1655, 38, 81
1656, 38, 81
1657, 38, 81
1658, 38, 81
1659, 38, 81
1660, 38, 81
1661, 38, 81
1662, 38, 81
1663, 38, 81
1664, 38, 81
1665, 38, 81
