207, 78, 61
208, 78, 61
209, 78, 61
210, 78, 61
211, 78, 61
212, 78, 61
213, 78, 61
214, 78, 61
215, 78, 61
216, 78, 61
217, 78, 61
218, 78, 61
219, 78, 61
220, 78, 61
221, 78, 61
222, 78, 61
223, 78, 61
224, 78, 61
225, 78, 61
226, 78, 61
227, 78, 61
228, 78, 61
229, 78, 61
230, 78, 61
231, 78, 61
232, 78, 61
233, 78, 61
234, 78, 61
235, 76, 62
236, 76, 62
237, 76, 62
238, 76, 62
239, 76, 62
240, 76, 62
241, 76, 62
242, 76, 62
243, 76, 62
244, 74, 63
245, 74, 63
246, 74, 63
247, 74, 63
248, 74, 63
249, 74, 63
250, 74, 63
251, 74, 63
252, 74, 63
253, 74, 63
254, 74, 63
255, 74, 63
256, 74, 63
257, 74, 63
258, 74, 63
259, 74, 63
260, 74, 63
261, 74, 63
262, 74, 63
263, 74, 63
264, 74, 63
265, 74, 63
266, 74, 63
267, 74, 63
268, 74, 63
269, 74, 63
270, 74, 63
271, 74, 63
272, 72, 64
273, 70, 65
274, 70, 65
275, 70, 65
276, 70, 65
277, 70, 65
278, 68, 66
279, 68, 66
280, 68, 66
281, 68, 66
282, 68, 66
283, 68, 66
284, 68, 66
285, 68, 66
286, 68, 66
287, 68, 66
288, 68, 66
289, 68, 66
290, 68, 66
291, 68, 66
292, 68, 66
293, 68, 66
294, 68, 66
295, 68, 66
296, 68, 66
297, 68, 66
298, 68, 66
299, 68, 66
300, 66, 67
301, 66, 67
302, 64, 68
303, 64, 68
304, 64, 68
305, 64, 68
306, 64, 68
307, 64, 68
308, 64, 68
309, 64, 68
310, 64, 68
311, 64, 68
312, 64, 68
313, 64, 68
314, 64, 68
315, 64, 68
316, 64, 68
317, 64, 68
318, 64, 68
319, 64, 68
320, 64, 68
321, 64, 68
322, 62, 69
323, 62, 69
324, 62, 69
325, 62, 69
326, 62, 69
327, 62, 69
328, 62, 69
329, 62, 69
330, 62, 69
331, 62, 69
332, 62, 69
333, 62, 69
334, 62, 69
335, 62, 69
336, 62, 69
337, 62, 69
338, 62, 69
339, 62, 69
340, 62, 69
341, 62, 69
342, 62, 69
343, 62, 69
344, 62, 69
345, 62, 69
346, 60, 70
347, 60, 70
348, 60, 70
349, 60, 70
350, 60, 70
351, 60, 70
352, 60, 70
353, 60, 70
354, 60, 70
355, 60, 70
356, 60, 70
357, 60, 70
358, 60, 70
359, 60, 70
360, 60, 70
361, 60, 70
362, 60, 70
363, 60, 70
364, 60, 70
365, 60, 70
366, 60, 70
367, 60, 70
368, 60, 70
369, 60, 70
370, 60, 70
371, 60, 70
372, 60, 70
373, 60, 70
374, 60, 70
375, 60, 70
376, 60, 70
377, 60, 70
378, 60, 70
379, 60, 70
380, 60, 70
381, 60, 70
382, 60, 70
383, 60, 70
384, 60, 70
385, 60, 70
386, 58, 71
387, 58, 71
388, 58, 71
389, 58, 71
390, 58, 71
391, 58, 71
392, 58, 71
393, 58, 71
394, 58, 71
395, 58, 71
396, 58, 71
397, 58, 71
398, 58, 71
399, 58, 71
400, 58, 71
401, 58, 71
402, 58, 71
403, 58, 71
404, 58, 71
405, 58, 71
406, 58, 71
407, 58, 71
408, 58, 71
409, 58, 71
410, 58, 71
411, 58, 71
412, 58, 71
413, 58, 71
414, 58, 71
415, 58, 71
416, 58, 71
417, 58, 71
418, 58, 71
419, 58, 71
420, 58, 71
421, 58, 71
422, 58, 71
423, 58, 71
424, 58, 71
425, 58, 71
426, 58, 71
427, 58, 71
428, 58, 71
429, 58, 71
430, 58, 71
431, 58, 71
432, 58, 71
433, 58, 71
434, 58, 71
435, 58, 71
436, 58, 71
437, 58, 71
438, 58, 71
439, 58, 71
440, 58, 71
441, 58, 71
442, 58, 71
443, 58, 71
444, 58, 71
445, 58, 71
446, 58, 71
447, 58, 71
448, 58, 71
449, 58, 71
450, 58, 71
451, 58, 71
452, 58, 71
453, 58, 71
454, 58, 71
455, 58, 71
456, 58, 71
457, 58, 71
458, 58, 71
459, 58, 71
460, 58, 71
461, 58, 71
462, 58, 71
463, 58, 71
464, 58, 71
465, 58, 71
466, 58, 71
467, 58, 71
468, 58, 71
469, 58, 71
470, 58, 71
471, 58, 71
472, 58, 71
473, 58, 71
474, 58, 71
475, 58, 71
476, 58, 71
477, 58, 71
478, 58, 71
479, 58, 71
480, 58, 71
481, 58, 71
482, 58, 71
483, 58, 71
484, 58, 71
485, 58, 71
486, 58, 71
487, 58, 71
488, 58, 71
489, 58, 71
490, 58, 71
491, 58, 71
492, 58, 71
493, 58, 71
494, 58, 71
495, 58, 71
496, 58, 71
497, 58, 71
498, 58, 71
499, 58, 71
500, 58, 71
501, 58, 71
502, 58, 71
503, 58, 71
504, 58, 71
505, 58, 71
506, 58, 71
507, 58, 71
508, 58, 71
509, 56, 72
510, 56, 72
511, 56, 72
512, 56, 72
513, 56, 72
514, 56, 72
515, 56, 72
516, 56, 72
517, 56, 72
518, 56, 72
519, 56, 72
520, 56, 72
521, 54, 73
522, 54, 73
523, 54, 73
524, 54, 73
525, 54, 73
526, 54, 73
527, 54, 73
528, 54, 73
529, 54, 73
530, 54, 73
531, 54, 73
532, 54, 73
533, 54, 73
534, 54, 73
535, 54, 73
536, 54, 73
537, 54, 73
538, 54, 73
539, 54, 73
540, 54, 73
541, 54, 73
542, 52, 74
543, 52, 74
544, 52, 74
545, 52, 74
546, 52, 74
547, 52, 74
548, 52, 74
549, 52, 74
550, 52, 74
551, 50, 75
552, 50, 75
553, 50, 75
554, 50, 75
555, 50, 75
556, 50, 75
557, 50, 75
558, 50, 75
559, 50, 75
560, 50, 75
561, 50, 75
562, 50, 75
563, 50, 75
564, 50, 75
565, 50, 75
566, 50, 75
567, 50, 75
568, 50, 75
569, 50, 75
570, 50, 75
571, 50, 75
572, 50, 75
573, 50, 75
574, 50, 75
575, 50, 75
576, 50, 75
577, 50, 75
578, 50, 75
579, 50, 75
580, 50, 75
581, 50, 75
582, 50, 75
583, 50, 75
584, 50, 75
585, 50, 75
586, 50, 75
587, 50, 75
588, 50, 75
589, 50, 75
590, 50, 75
591, 50, 75
592, 48, 76
593, 48, 76
594, 48, 76
595, 48, 76
596, 48, 76
597, 48, 76
598, 48, 76
599, 48, 76
600, 48, 76
601, 48, 76
602, 48, 76
603, 48, 76
604, 48, 76
605, 48, 76
606, 48, 76
607, 48, 76
608, 48, 76
609, 48, 76
610, 48, 76
611, 48, 76
612, 48, 76
613, 48, 76
614, 48, 76
615, 48, 76
616, 48, 76
617, 48, 76
618, 48, 76
619, 48, 76
620, 48, 76
621, 48, 76
622, 48, 76
623, 48, 76
624, 48, 76
625, 48, 76
626, 48, 76
627, 48, 76
628, 48, 76
629, 48, 76
630, 48, 76
631, 48, 76
632, 48, 76
633, 48, 76
634, 48, 76
635, 48, 76
636, 48, 76
637, 48, 76
638, 48, 76
639, 48, 76
640, 48, 76
641, 48, 76
642, 48, 76
643, 48, 76
644, 48, 76
645, 48, 76
646, 48, 76
647, 48, 76
648, 48, 76
649, 48, 76
650, 48, 76
651, 48, 76
652, 48, 76
653, 48, 76
654, 48, 76
655, 48, 76
656, 48, 76
657, 48, 76
658, 48, 76
659, 48, 76
660, 48, 76
661, 48, 76
662, 48, 76
663, 48, 76
664, 48, 76
665, 48, 76
666, 48, 76
667, 48, 76
668, 48, 76
669, 48, 76
670, 48, 76
671, 48, 76
672, 48, 76
673, 48, 76
674, 48, 76
675, 48, 76
676, 48, 76
677, 48, 76
678, 48, 76
679, 48, 76
680, 48, 76
681, 46, 77
682, 46, 77
683, 46, 77
684, 46, 77
685, 46, 77
686, 46, 77
687, 46, 77
688, 46, 77
689, 46, 77
690, 46, 77
691, 46, 77
692, 46, 77
693, 46, 77
694, 46, 77
695, 46, 77
696, 46, 77
697, 46, 77
698, 46, 77
699, 46, 77
700, 46, 77
701, 46, 77
702, 46, 77
703, 46, 77
704, 46, 77
705, 46, 77
706, 46, 77
707, 46, 77
708, 46, 77
709, 46, 77
710, 46, 77
711, 46, 77
712, 46, 77
713, 44, 78
714, 44, 78
715, 44, 78
716, 44, 78
717, 44, 78
718, 44, 78
719, 44, 78
720, 44, 78
721, 44, 78
722, 44, 78
723, 44, 78
724, 44, 78
725, 44, 78
726, 44, 78
727, 44, 78
728, 44, 78
729, 44, 78
730, 44, 78
731, 44, 78
732, 44, 78
733, 44, 78
734, 44, 78
735, 44, 78
736, 44, 78
737, 44, 78
738, 44, 78
739, 44, 78
740, 44, 78
741, 44, 78
742, 44, 78
743, 44, 78
744, 44, 78
745, 44, 78
746, 44, 78
747, 44, 78
748, 44, 78
749, 44, 78
750, 44, 78
751, 44, 78
752, 44, 78
753, 44, 78
754, 44, 78
755, 44, 78
756, 44, 78
757, 44, 78
758, 44, 78
759, 44, 78
760, 44, 78
761, 44, 78
762, 44, 78
763, 44, 78
764, 44, 78
765, 44, 78
766, 44, 78
767, 44, 78
768, 44, 78
769, 44, 78
770, 44, 78
771, 44, 78
772, 44, 78
773, 44, 78
774, 44, 78
775, 44, 78
776, 44, 78
777, 44, 78
778, 44, 78
779, 44, 78
780, 44, 78
781, 44, 78
782, 44, 78
783, 44, 78
784, 44, 78
785, 44, 78
786, 44, 78
787, 44, 78
788, 44, 78
789, 44, 78
790, 44, 78
791, 44, 78
792, 44, 78
793, 44, 78
794, 42, 79
795, 42, 79
796, 42, 79
797, 42, 79
798, 42, 79
799, 42, 79
800, 42, 79
801, 42, 79
802, 42, 79
803, 42, 79
804, 42, 79
805, 42, 79
806, 42, 79
807, 42, 79
808, 42, 79
809, 42, 79
810, 42, 79
811, 42, 79
812, 42, 79
813, 42, 79
814, 42, 79
815, 42, 79
816, 42, 79
817, 42, 79
818, 42, 79
819, 42, 79
820, 42, 79
821, 42, 79
822, 42, 79
823, 42, 79
824, 42, 79
825, 42, 79
826, 42, 79
827, 42, 79
828, 42, 79
829, 42, 79
830, 42, 79
831, 42, 79
832, 42, 79
833, 42, 79
834, 42, 79
835, 42, 79
836, 42, 79
837, 42, 79
838, 42, 79
839, 42, 79
840, 42, 79
841, 42, 79
842, 42, 79
843, 42, 79
844, 42, 79
845, 42, 79
846, 42, 79
847, 42, 79
848, 42, 79
849, 42, 79
850, 42, 79
851, 42, 79
852, 42, 79
853, 42, 79
854, 42, 79
855, 42, 79
856, 42, 79
857, 42, 79
858, 42, 79
859, 42, 79
860, 42, 79
861, 42, 79
862, 42, 79
863, 42, 79
864, 42, 79
865, 42, 79
866, 42, 79
867, 42, 79
868, 42, 79
869, 42, 79
870, 42, 79
871, 42, 79
872, 42, 79
873, 42, 79
874, 42, 79
875, 42, 79
876, 42, 79
877, 42, 79
878, 42, 79
879, 42, 79
880, 42, 79
881, 42, 79
882, 42, 79
883, 42, 79
884, 42, 79
885, 42, 79
886, 42, 79
887, 42, 79
888, 42, 79
889, 42, 79
890, 42, 79
891, 42, 79
892, 42, 79
893, 42, 79
894, 42, 79
895, 42, 79
896, 42, 79
897, 42, 79
898, 42, 79
899, 42, 79
900, 42, 79
901, 42, 79
902, 42, 79
903, 42, 79
904, 42, 79
905, 42, 79
906, 42, 79
907, 42, 79
908, 42, 79
909, 42, 79
910, 42, 79
911, 42, 79
912, 42, 79
913, 42, 79
914, 42, 79
915, 42, 79
916, 42, 79
917, 42, 79
918, 42, 79
919, 42, 79
920, 42, 79
921, 42, 79
922, 42, 79
923, 42, 79
924, 42, 79
925, 42, 79
926, 42, 79
927, 42, 79
928, 42, 79
929, 42, 79
930, 42, 79
931, 42, 79
932, 42, 79
933, 42, 79
934, 42, 79
935, 42, 79
936, 42, 79
937, 42, 79
938, 42, 79
939, 42, 79
940, 42, 79
941, 42, 79
942, 42, 79
943, 42, 79
944, 42, 79
945, 42, 79
946, 42, 79
947, 42, 79
948, 42, 79
949, 42, 79
950, 42, 79
951, 42, 79
952, 42, 79
953, 42, 79
954, 42, 79
955, 42, 79
956, 42, 79
957, 42, 79
958, 42, 79
959, 42, 79
960, 42, 79
961, 42, 79
962, 42, 79
963, 42, 79
964, 42, 79
965, 42, 79
966, 42, 79
967, 40, 80
968, 40, 80
969, 40, 80
970, 40, 80
971, 40, 80
972, 38, 81
973, 38, 81
974, 38, 81
975, 38, 81
976, 38, 81
977, 38, 81
978, 38, 81
979, 38, 81
980, 38, 81
981, 38, 81
982, 38, 81
983, 38, 81
984, 38, 81
985, 38, 81
986, 38, 81
987, 38, 81
988, 38, 81
989, 38, 81
990, 38, 81
991, 38, 81
992, 38, 81
993, 38, 81
994, 38, 81
995, 38, 81
996, 38, 81
997, 38, 81
998, 36, 82
999, 34, 83
1000, 34, 83
1001, 34, 83
1002, 34, 83
1003, 34, 83
1004, 34, 83
1005, 34, 83
1006, 34, 83
1007, 34, 83
1008, 34, 83
1009, 34, 83
1010, 34, 83
1011, 34, 83
1012, 34, 83
1013, 34, 83
1014, 34, 83
1015, 34, 83
1016, 34, 83
1017, 34, 83
1018, 34, 83
1019, 34, 83
1020, 34, 83
1021, 34, 83
1022, 34, 83
1023, 34, 83
1024, 34, 83
1025, 34, 83
1026, 34, 83
1027, 34, 83
1028, 34, 83
1029, 34, 83
1030, 34, 83
1031, 34, 83
1032, 34, 83
1033, 34, 83
1034, 34, 83
1035, 34, 83
1036, 34, 83
1037, 34, 83
1038, 34, 83
1039, 34, 83
1040, 34, 83
1041, 34, 83
1042, 34, 83
1043, 34, 83
1044, 34, 83
1045, 34, 83
1046, 34, 83
1047, 34, 83
1048, 34, 83
1049, 34, 83
1050, 34, 83
1051, 32, 84
1052, 32, 84
1053, 32, 84
1054, 32, 84
1055, 32, 84
1056, 32, 84
1057, 32, 84
1058, 32, 84
1059, 32, 84
1060, 32, 84
1061, 32, 84
1062, 32, 84
1063, 32, 84
1064, 32, 84
1065, 32, 84
1066, 32, 84
1067, 32, 84
1068, 32, 84
1069, 32, 84
1070, 32, 84
1071, 32, 84
1072, 32, 84
1073, 32, 84
1074, 32, 84
1075, 32, 84
1076, 32, 84
1077, 32, 84
1078, 32, 84
1079, 32, 84
1080, 32, 84
1081, 32, 84
1082, 32, 84
1083, 32, 84
1084, 32, 84
1085, 32, 84
1086, 32, 84
1087, 32, 84
1088, 32, 84
1089, 32, 84
1090, 32, 84
1091, 32, 84
1092, 32, 84
1093, 32, 84
1094, 32, 84
1095, 32, 84
1096, 32, 84
1097, 32, 84
1098, 32, 84
1099, 32, 84
1100, 32, 84
1101, 32, 84
1102, 32, 84
1103, 32, 84
1104, 32, 84
1105, 32, 84
1106, 32, 84
1107, 32, 84
1108, 32, 84
1109, 32, 84
1110, 32, 84
1111, 32, 84
1112, 32, 84
1113, 32, 84
1114, 32, 84
1115, 32, 84
1116, 32, 84
1117, 32, 84
1118, 32, 84
1119, 32, 84
1120, 32, 84
1121, 32, 84
1122, 32, 84
1123, 32, 84
1124, 32, 84
1125, 32, 84
1126, 32, 84
1127, 32, 84
1128, 32, 84
1129, 32, 84
1130, 32, 84
1131, 32, 84
1132, 32, 84
1133, 32, 84
1134, 32, 84
1135, 32, 84
1136, 32, 84
1137, 32, 84
1138, 32, 84
1139, 32, 84
1140, 32, 84
1141, 32, 84
1142, 32, 84
1143, 32, 84
1144, 32, 84
1145, 30, 85
1146, 30, 85
1147, 30, 85
1148, 30, 85
1149, 30, 85
1150, 30, 85
1151, 30, 85
1152, 30, 85
1153, 28, 86
1154, 28, 86
1155, 28, 86
1156, 28, 86
1157, 28, 86
1158, 28, 86
1159, 28, 86
1160, 28, 86
1161, 28, 86
1162, 28, 86
1163, 28, 86
1164, 28, 86
1165, 28, 86
1166, 28, 86
1167, 28, 86
1168, 28, 86
1169, 28, 86
1170, 28, 86
1171, 28, 86
1172, 28, 86
1173, 28, 86
1174, 28, 86
1175, 28, 86
1176, 28, 86
1177, 28, 86
1178, 28, 86
1179, 28, 86
1180, 28, 86
1181, 28, 86
1182, 28, 86
1183, 28, 86
1184, 28, 86
1185, 28, 86
1186, 28, 86
1187, 28, 86
1188, 28, 86
1189, 28, 86
1190, 28, 86
1191, 28, 86
1192, 28, 86
1193, 28, 86
1194, 28, 86
1195, 28, 86
1196, 28, 86
1197, 28, 86
1198, 28, 86
1199, 28, 86
1200, 28, 86
1201, 28, 86
1202, 28, 86
1203, 28, 86
1204, 28, 86
1205, 28, 86
1206, 28, 86
1207, 28, 86
1208, 28, 86
1209, 28, 86
1210, 28, 86
1211, 28, 86
1212, 28, 86
1213, 28, 86
1214, 28, 86
1215, 28, 86
1216, 28, 86
1217, 28, 86
1218, 28, 86
1219, 28, 86
1220, 26, 87
1221, 26, 87
1222, 26, 87
1223, 26, 87
1224, 26, 87
1225, 26, 87
1226, 26, 87
1227, 26, 87
1228, 26, 87
1229, 26, 87
1230, 26, 87
1231, 26, 87
1232, 26, 87
1233, 26, 87
1234, 26, 87
1235, 26, 87
1236, 26, 87
1237, 26, 87
1238, 26, 87
1239, 26, 87
1240, 26, 87
1241, 26, 87
1242, 26, 87
1243, 26, 87
1244, 26, 87
1245, 26, 87
1246, 26, 87
1247, 26, 87
1248, 26, 87
1249, 26, 87
1250, 26, 87
1251, 26, 87
1252, 26, 87
1253, 26, 87
1254, 26, 87
1255, 26, 87
1256, 26, 87
1257, 26, 87
1258, 26, 87
1259, 26, 87
1260, 26, 87
1261, 26, 87
1262, 26, 87
1263, 26, 87
1264, 26, 87
1265, 26, 87
1266, 26, 87
1267, 26, 87
1268, 26, 87
1269, 26, 87
1270, 26, 87
1271, 26, 87
1272, 26, 87
1273, 26, 87
1274, 26, 87
1275, 26, 87
1276, 26, 87
1277, 26, 87
1278, 26, 87
1279, 26, 87
1280, 26, 87
1281, 26, 87
1282, 26, 87
1283, 26, 87
1284, 26, 87
1285, 26, 87
1286, 26, 87
1287, 26, 87
1288, 26, 87
1289, 26, 87
1290, 26, 87
1291, 26, 87
1292, 26, 87
1293, 26, 87
1294, 26, 87
1295, 26, 87
1296, 26, 87
1297, 26, 87
1298, 26, 87
1299, 26, 87
1300, 26, 87
1301, 26, 87
1302, 26, 87
1303, 26, 87
1304, 26, 87
1305, 26, 87
1306, 26, 87
1307, 26, 87
1308, 26, 87
1309, 26, 87
1310, 26, 87
1311, 26, 87
1312, 26, 87
1313, 26, 87
1314, 26, 87
1315, 26, 87
1316, 26, 87
1317, 26, 87
1318, 26, 87
1319, 26, 87
1320, 26, 87
1321, 26, 87
1322, 26, 87
1323, 26, 87
1324, 26, 87
1325, 26, 87
1326, 26, 87
1327, 26, 87
1328, 26, 87
1329, 26, 87
1330, 26, 87
1331, 26, 87
1332, 26, 87
1333, 26, 87
1334, 26, 87
1335, 26, 87
1336, 26, 87
1337, 26, 87
1338, 26, 87
1339, 26, 87
1340, 26, 87
1341, 26, 87
1342, 26, 87
1343, 26, 87
1344, 26, 87
1345, 26, 87
1346, 26, 87
1347, 26, 87
1348, 26, 87
1349, 26, 87
1350, 26, 87
1351, 26, 87
1352, 26, 87
1353, 26, 87
1354, 26, 87
1355, 26, 87
1356, 26, 87
1357, 26, 87
1358, 26, 87
1359, 26, 87
1360, 26, 87
1361, 26, 87
1362, 26, 87
1363, 26, 87
1364, 26, 87
1365, 26, 87
1366, 26, 87
1367, 26, 87
1368, 26, 87
1369, 26, 87
1370, 26, 87
1371, 26, 87
1372, 26, 87
1373, 26, 87
1374, 26, 87
1375, 26, 87
1376, 26, 87
1377, 26, 87
1378, 26, 87
1379, 26, 87
1380, 26, 87
1381, 26, 87
1382, 26, 87
1383, 26, 87
1384, 26, 87
1385, 26, 87
1386, 26, 87
1387, 26, 87
1388, 26, 87
1389, 26, 87
1390, 26, 87
1391, 26, 87
1392, 26, 87
1393, 26, 87
1394, 26, 87
1395, 26, 87
1396, 26, 87
1397, 26, 87
1398, 26, 87
1399, 26, 87
1400, 26, 87
1401, 26, 87
1402, 26, 87
1403, 26, 87
1404, 26, 87
1405, 26, 87
1406, 26, 87
1407, 26, 87
1408, 26, 87
1409, 26, 87
1410, 26, 87
1411, 26, 87
1412, 26, 87
1413, 26, 87
1414, 26, 87
1415, 26, 87
1416, 26, 87
1417, 26, 87
1418, 26, 87
1419, 26, 87
1420, 26, 87
1421, 26, 87
1422, 26, 87
1423, 26, 87
1424, 26, 87
1425, 26, 87
1426, 26, 87
1427, 26, 87
1428, 26, 87
1429, 26, 87
1430, 26, 87
1431, 26, 87
1432, 26, 87
1433, 26, 87
1434, 26, 87
1435, 26, 87
1436, 26, 87
1437, 26, 87
1438, 26, 87
1439, 26, 87
1440, 26, 87
1441, 26, 87
1442, 26, 87
1443, 26, 87
1444, 26, 87
1445, 26, 87
1446, 26, 87
1447, 26, 87
1448, 26, 87
1449, 26, 87
1450, 26, 87
1451, 26, 87
1452, 26, 87
1453, 26, 87
1454, 26, 87
1455, 26, 87
1456, 26, 87
1457, 26, 87
1458, 26, 87
1459, 26, 87
1460, 26, 87
1461, 26, 87
1462, 26, 87
1463, 26, 87
1464, 26, 87
1465, 26, 87
1466, 26, 87
1467, 26, 87
1468, 26, 87
1469, 26, 87
1470, 26, 87
1471, 26, 87
1472, 26, 87
1473, 26, 87
1474, 26, 87
1475, 26, 87
1476, 26, 87
1477, 26, 87
1478, 26, 87
1479, 26, 87
1480, 26, 87
1481, 26, 87
1482, 26, 87
1483, 26, 87
1484, 26, 87
1485, 26, 87
1486, 26, 87
1487, 26, 87
1488, 26, 87
1489, 26, 87
1490, 26, 87
1491, 26, 87
1492, 26, 87
1493, 26, 87
1494, 26, 87
1495, 26, 87
1496, 26, 87
1497, 26, 87
1498, 26, 87
1499, 26, 87
1500, 26, 87
1501, 26, 87
1502, 26, 87
1503, 26, 87
1504, 26, 87
1505, 26, 87
1506, 26, 87
1507, 26, 87
1508, 26, 87
1509, 26, 87
1510, 26, 87
1511, 26, 87
1512, 26, 87
1513, 26, 87
1514, 26, 87
1515, 26, 87
1516, 26, 87
1517, 26, 87
1518, 26, 87
1519, 26, 87
1520, 26, 87
1521, 26, 87
1522, 26, 87
1523, 26, 87
1524, 26, 87
1525, 26, 87
1526, 26, 87
1527, 26, 87
1528, 26, 87
1529, 26, 87
1530, 26, 87
1531, 26, 87
1532, 26, 87
1533, 26, 87
1534, 26, 87
1535, 26, 87
1536, 26, 87
1537, 26, 87
1538, 26, 87
1539, 26, 87
1540, 26, 87
1541, 26, 87
1542, 26, 87
1543, 26, 87
1544, 26, 87
1545, 26, 87
1546, 26, 87
1547, 26, 87
1548, 26, 87
1549, 26, 87
1550, 26, 87
1551, 26, 87
1552, 26, 87
1553, 26, 87
1554, 26, 87
1555, 26, 87
1556, 26, 87
1557, 26, 87
1558, 26, 87
1559, 26, 87
1560, 26, 87
1561, 26, 87
1562, 26, 87
1563, 26, 87
1564, 26, 87
1565, 26, 87
1566, 26, 87
1567, 26, 87
1568, 26, 87
1569, 26, 87
1570, 26, 87
1571, 26, 87
1572, 26, 87
1573, 26, 87
1574, 26, 87
1575, 26, 87
1576, 26, 87
1577, 26, 87
1578, 26, 87
1579, 26, 87
1580, 26, 87
1581, 26, 87
1582, 26, 87
1583, 26, 87
1584, 26, 87
1585, 26, 87
1586, 26, 87
1587, 26, 87
1588, 26, 87
1589, 26, 87
1590, 26, 87
1591, 26, 87
1592, 26, 87
1593, 26, 87
1594, 26, 87
1595, 26, 87
1596, 26, 87
1597, 26, 87
1598, 26, 87
1599, 26, 87
1600, 26, 87
1601, 26, 87
1602, 26, 87
1603, 26, 87
1604, 26, 87
1605, 26, 87
1606, 26, 87
1607, 26, 87
1608, 26, 87
1609, 26, 87
1610, 26, 87
1611, 26, 87
1612, 26, 87
1613, 26, 87
1614, 26, 87
1615, 26, 87
1616, 26, 87
1617, 26, 87
1618, 26, 87
1619, 26, 87
1620, 26, 87
1621, 26, 87
1622, 26, 87
1623, 26, 87
1624, 26, 87
1625, 26, 87
1626, 26, 87
1627, 26, 87
1628, 26, 87
1629, 26, 87
1630, 26, 87
1631, 26, 87
1632, 26, 87
1633, 26, 87
1634, 26, 87
1635, 26, 87
1636, 26, 87
1637, 26, 87
1638, 26, 87
1639, 26, 87
1640, 26, 87
1641, 26, 87
1642, 26, 87
1643, 26, 87
1644, 26, 87
1645, 26, 87
1646, 26, 87
1647, 26, 87
1648, 26, 87
1649, 26, 87
1650, 26, 87
1651, 26, 87
1652, 26, 87
1653, 26, 87
1654, 26, 87
1655, 26, 87
1656, 26, 87
1657, 26, 87
1658, 26, 87
1659, 26, 87
1660, 26, 87
1661, 26, 87
1662, 26, 87
1663, 26, 87
1664, 26, 87
1665, 26, 87
